unit,city,teamname,conf,record,wins,losses,diff,make_playoffs,make_finals,win_finals
phx,PHX,Suns6-1,West,55-27,55,27,5.3,0.960,0.230,0.130
mil,MIL,Bucks7-0,East,54-28,54,28,4.4,0.930,0.190,0.100
bos,BOS,Celtics4-3,East,53-29,53,29,4.7,0.940,0.230,0.130
mem,MEM,Grizzlies5-3,West,51-31,51,31,3.1,0.890,0.140,0.070
dal,DAL,Mavericks4-3,West,51-31,51,31,4.2,0.900,0.160,0.080
tor,TOR,Raptors5-3,East,50-32,50,32,3.9,0.880,0.140,0.070
no,NO,Pelicans4-3,West,49-33,49,33,3.4,0.860,0.110,0.050
uta,UTA,Jazz6-3,West,49-33,49,33,2.8,0.850,0.090,0.040
cle,CLE,Cavaliers6-1,East,48-34,48,34,2.6,0.810,0.080,0.040
gs,GS,Warriors3-6,West,48-34,48,34,3,0.850,0.130,0.070
mia,MIA,Heat4-5,East,47-35,47,35,2.4,0.800,0.100,0.050
phi,PHI,76ers4-5,East,47-35,47,35,2.4,0.770,0.090,0.040
atl,ATL,Hawks5-3,East,45-37,45,37,1.3,0.700,0.060,0.030
den,DEN,Nuggets5-3,West,44-38,44,38,0.6,0.670,0.050,0.020
min,MIN,Timberwolves4-4,West,43-39,43,39,0.7,0.620,0.040,0.020
ny,NY,Knicks3-4,East,40-42,40,42,-0.2,0.470,0.030,0.010
cha,CHA,Hornets3-5,East,40-42,40,42,0,0.510,0.030,0.010
sa,SA,Spurs5-3,West,39-43,39,43,-1.5,0.460,0.020,0.007
chi,CHI,Bulls5-4,East,39-43,39,43,-0.6,0.430,0.020,0.007
lac,LAC,Clippers4-4,West,38-44,38,44,-1.5,0.420,0.020,0.007
wsh,WSH,Wizards4-4,East,36-46,36,46,-2.1,0.270,0.010,0.004
bkn,BKN,Nets2-6,East,35-47,35,47,-2.3,0.250,0.010,0.004
lal,LAL,Lakers2-5,West,32-50,32,50,-3,0.180,0.007,0.002
sac,SAC,Kings2-5,West,31-51,31,51,-3.5,0.130,0.003,0.001
ind,IND,Pacers3-5,East,31-51,31,51,-3.6,0.130,0.004,0.001
okc,OKC,Thunder4-4,West,30-52,30,52,-4.1,0.110,0.003,0.000
por,POR,Trail Blazers5-2,West,29-53,29,53,-4.8,0.090,0.001,0.000
orl,ORL,Magic2-7,East,27-55,27,55,-5,0.050,0.001,0.000
det,DET,Pistons2-7,East,26-56,26,56,-5.8,0.040,0.001,0.000
hou,HOU,Rockets1-8,West,23-59,23,59,-6.7,0.020,0.000,0.000
